"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"88","20170121",1119074050006,6582.54545454545,"2017",973.055,5609.49045454545
"89","20170121",1121052010001,439.545454545455,"2017",170.931666666667,268.613787878788
"90","20170121",1122060020102,575.909090909091,"2017",711.433333333333,-135.524242424242
"91","20170121",1123051010203,301.181818181818,"2017",300.085570469799,1.09624771201953
"92","20170121",1123058040001,1314.09090909091,"2017",1149.87166666667,164.219242424242
"93","20170121",1123063020012,213.272727272727,"2017",447.67,-234.397272727273
"94","20170121",1124077030001,34380.9090909091,"2017",2693.375,31687.5340909091
"95","20170121",1124080020103,28208.1818181818,"2017",3389.46666666667,24818.7151515152
"96","20170121",1125073030007,357.636363636364,"2017",836.47,-478.833636363636
"97","20170122",1102052020001,13491.1818181818,"2017",2680.73,10810.4518181818
"98","20170122",1108068010002,2306.63636363636,"2017",248.386666666667,2058.2496969697
"99","20170122",1109071040006,1219.18181818182,"2017",649.513333333333,569.668484848485
"100","20170122",1111066030001,10945.3636363636,"2017",2242.45833333333,8702.9053030303
"101","20170122",1113075030009,292.090909090909,"2017",806.376666666667,-514.285757575758
"102","20170122",1115051010002,22.5454545454545,"2017",790.793333333333,-768.247878787879
"103","20170122",1117051030002,1988,"2017",179.34,1808.66
"104","20170122",1119074050006,5934.45454545455,"2017",973.055,4961.39954545454
"105","20170122",1121052010001,406,"2017",170.931666666667,235.068333333333
"106","20170122",1122060020102,587.636363636364,"2017",711.433333333333,-123.79696969697
"107","20170122",1123051010203,222.181818181818,"2017",300.085570469799,-77.9037522879805
"108","20170122",1123058040001,1304.54545454545,"2017",1149.87166666667,154.673787878788
"109","20170122",1123063020012,188.909090909091,"2017",447.67,-258.760909090909
"110","20170122",1124077030001,28731,"2017",2693.375,26037.625
"111","20170122",1124080020103,21889.6363636364,"2017",3389.46666666667,18500.1696969697
"112","20170122",1125073030007,384.363636363636,"2017",836.47,-452.106363636364
"113","20170128",1102052020001,5248.36363636364,"2017",2680.73,2567.63363636364
"114","20170128",1108068010002,1983.45454545455,"2017",248.386666666667,1735.06787878788
"115","20170128",1109071040006,1102.18181818182,"2017",649.513333333333,452.668484848485
"116","20170128",1111066030001,5716.45454545455,"2017",2242.45833333333,3473.99621212121
"117","20170128",1113075030009,204.454545454545,"2017",806.376666666667,-601.922121212121
"118","20170128",1115051010002,12.5454545454545,"2017",790.793333333333,-778.247878787879
"119","20170128",1117051030002,1638.09090909091,"2017",179.34,1458.75090909091
"120","20170128",1119074050006,2343.72727272727,"2017",973.055,1370.67227272727
"121","20170128",1121052010001,76,"2017",170.931666666667,-94.9316666666667
"122","20170128",1122060020102,332.545454545455,"2017",711.433333333333,-378.887878787879
"123","20170128",1123051010203,85.7272727272727,"2017",300.085570469799,-214.358297742526
"124","20170128",1123058040001,732.636363636364,"2017",1149.87166666667,-417.235303030303
"125","20170128",1123063020012,120.545454545455,"2017",447.67,-327.124545454545
"126","20170128",1124077030001,18871.3636363636,"2017",2693.375,16177.9886363636
"127","20170128",1124080020103,13909.5454545455,"2017",3389.46666666667,10520.0787878788
"128","20170128",1125073030007,348.181818181818,"2017",836.47,-488.288181818182
"129","20170129",1102052020001,10322,"2017",2680.73,7641.27
"130","20170129",1108068010002,2132.54545454545,"2017",248.386666666667,1884.15878787879
"131","20170129",1109071040006,1200.45454545455,"2017",649.513333333333,550.941212121212
"132","20170129",1111066030001,9909.36363636364,"2017",2242.45833333333,7666.9053030303
"133","20170129",1113075030009,224.272727272727,"2017",806.376666666667,-582.103939393939
"134","20170129",1115051010002,16.4545454545455,"2017",790.793333333333,-774.338787878788
"135","20170129",1117051030002,1690.54545454545,"2017",179.34,1511.20545454545
"136","20170129",1119074050006,4989.63636363636,"2017",973.055,4016.58136363636
"137","20170129",1121052010001,307.545454545455,"2017",170.931666666667,136.613787878788
"138","20170129",1122060020102,495,"2017",711.433333333333,-216.433333333333
"139","20170129",1123051010203,144.363636363636,"2017",300.085570469799,-155.721934106162
"140","20170129",1123058040001,879.818181818182,"2017",1149.87166666667,-270.053484848485
"141","20170129",1123063020012,132.181818181818,"2017",447.67,-315.488181818182
"142","20170129",1124077030001,25502.5454545455,"2017",2693.375,22809.1704545455
"143","20170129",1124080020103,17627.5454545455,"2017",3389.46666666667,14238.0787878788
"144","20170129",1125073030007,351.727272727273,"2017",836.47,-484.742727272727
"145","20170204",1102052020001,21857.4545454545,"2017",2680.73,19176.7245454545
"146","20170204",1108068010002,2066.36363636364,"2017",248.386666666667,1817.97696969697
"147","20170204",1109071040006,1043.81818181818,"2017",649.513333333333,394.304848484848
"148","20170204",1111066030001,12194,"2017",2242.45833333333,9951.54166666667
"149","20170204",1113075030009,287.909090909091,"2017",806.376666666667,-518.467575757576
"150","20170204",1115051010002,36,"2017",790.793333333333,-754.793333333333
"151","20170204",1117051030002,2123,"2017",179.34,1943.66
"152","20170204",1119074050006,6514.81818181818,"2017",973.055,5541.76318181818
"153","20170204",1121052010001,448.909090909091,"2017",170.931666666667,277.977424242424
"154","20170204",1122060020102,566.636363636364,"2017",711.433333333333,-144.79696969697
"155","20170204",1123051010203,303.636363636364,"2017",300.085570469799,3.55079316656497
"156","20170204",1123058040001,1443.18181818182,"2017",1149.87166666667,293.310151515152
"157","20170204",1123063020012,213.818181818182,"2017",447.67,-233.851818181818
"158","20170204",1124077030001,33950.6363636364,"2017",2693.375,31257.2613636364
"159","20170204",1124080020103,24889.4545454545,"2017",3389.46666666667,21499.9878787879
"160","20170204",1125073030007,352.545454545455,"2017",836.47,-483.924545454545
"161","20170205",1102052020001,12675.2727272727,"2017",2680.73,9994.54272727273
"162","20170205",1108068010002,2241.72727272727,"2017",248.386666666667,1993.34060606061
"163","20170205",1109071040006,1178,"2017",649.513333333333,528.486666666667
"164","20170205",1111066030001,10913.2727272727,"2017",2242.45833333333,8670.81439393939
"165","20170205",1113075030009,301.454545454545,"2017",806.376666666667,-504.922121212121
"166","20170205",1115051010002,24.2727272727273,"2017",790.793333333333,-766.520606060606
"167","20170205",1117051030002,2101.63636363636,"2017",179.34,1922.29636363636
"168","20170205",1119074050006,5428.27272727273,"2017",973.055,4455.21772727273
"169","20170205",1121052010001,367.181818181818,"2017",170.931666666667,196.250151515152
"170","20170205",1122060020102,686.818181818182,"2017",711.433333333333,-24.6151515151514
"171","20170205",1123051010203,222.454545454545,"2017",300.085570469799,-77.6310250152532
"172","20170205",1123058040001,1315,"2017",1149.87166666667,165.128333333333
"173","20170205",1123063020012,190.363636363636,"2017",447.67,-257.306363636364
"174","20170205",1124077030001,25937.3636363636,"2017",2693.375,23243.9886363636
"175","20170205",1124080020103,18817.8181818182,"2017",3389.46666666667,15428.3515151515
"176","20170205",1125073030007,368.454545454545,"2017",836.47,-468.015454545455
"177","20170211",1102052020001,23122.2727272727,"2017",2680.73,20441.5427272727
"178","20170211",1108068010002,2156.63636363636,"2017",248.386666666667,1908.2496969697
"179","20170211",1109071040006,1061.90909090909,"2017",649.513333333333,412.395757575758
"180","20170211",1111066030001,11772.5454545455,"2017",2242.45833333333,9530.08712121212
"181","20170211",1113075030009,278.636363636364,"2017",806.376666666667,-527.740303030303
"182","20170211",1115051010002,34.8181818181818,"2017",790.793333333333,-755.975151515151
"183","20170211",1117051030002,2355,"2017",179.34,2175.66
"184","20170211",1119074050006,6948.72727272727,"2017",973.055,5975.67227272727
"185","20170211",1121052010001,442.272727272727,"2017",170.931666666667,271.341060606061
"186","20170211",1122060020102,580.272727272727,"2017",711.433333333333,-131.160606060606
"187","20170211",1123051010203,278.909090909091,"2017",300.085570469799,-21.1764795607077
"188","20170211",1123058040001,1283.45454545455,"2017",1149.87166666667,133.582878787879
"189","20170211",1123063020012,220.454545454545,"2017",447.67,-227.215454545455
"190","20170211",1124077030001,33305.0909090909,"2017",2693.375,30611.7159090909
"191","20170211",1124080020103,28005.6363636364,"2017",3389.46666666667,24616.1696969697
"192","20170211",1125073030007,337.454545454545,"2017",836.47,-499.015454545455
"193","20170212",1102052020001,14185.1818181818,"2017",2680.73,11504.4518181818
"194","20170212",1108068010002,2313.18181818182,"2017",248.386666666667,2064.79515151515
"195","20170212",1109071040006,1202.27272727273,"2017",649.513333333333,552.759393939394
"196","20170212",1111066030001,11395.3636363636,"2017",2242.45833333333,9152.9053030303
"197","20170212",1113075030009,298.545454545455,"2017",806.376666666667,-507.831212121212
"198","20170212",1115051010002,23.9090909090909,"2017",790.793333333333,-766.884242424242
"199","20170212",1117051030002,2107.45454545455,"2017",179.34,1928.11454545455
"200","20170212",1119074050006,6150.45454545455,"2017",973.055,5177.39954545454
"201","20170212",1121052010001,424.545454545455,"2017",170.931666666667,253.613787878788
"202","20170212",1122060020102,667.181818181818,"2017",711.433333333333,-44.2515151515152
"203","20170212",1123051010203,215.090909090909,"2017",300.085570469799,-84.9946613788896
"204","20170212",1123058040001,1229.09090909091,"2017",1149.87166666667,79.2192424242423
"205","20170212",1123063020012,200.545454545455,"2017",447.67,-247.124545454545
"206","20170212",1124077030001,26964,"2017",2693.375,24270.625
"207","20170212",1124080020103,21511.4545454545,"2017",3389.46666666667,18121.9878787879
"208","20170212",1125073030007,362.363636363636,"2017",836.47,-474.106363636364
"209","20170218",1102052020001,23635.6363636364,"2017",2680.73,20954.9063636364
"210","20170218",1108068010002,2086,"2017",248.386666666667,1837.61333333333
"211","20170218",1109071040006,1022.45454545455,"2017",649.513333333333,372.941212121212
"212","20170218",1111066030001,11840,"2017",2242.45833333333,9597.54166666667
"213","20170218",1113075030009,290.090909090909,"2017",806.376666666667,-516.285757575758
"214","20170218",1115051010002,33.3636363636364,"2017",790.793333333333,-757.429696969697
"215","20170218",1117051030002,2298.45454545455,"2017",179.34,2119.11454545455
"216","20170218",1119074050006,6636.45454545455,"2017",973.055,5663.39954545454
"217","20170218",1121052010001,497.272727272727,"2017",170.931666666667,326.341060606061
"218","20170218",1122060020102,845,"2017",711.433333333333,133.566666666667
"219","20170218",1123051010203,287.272727272727,"2017",300.085570469799,-12.8128431970714
"220","20170218",1123058040001,1302.63636363636,"2017",1149.87166666667,152.764696969697
"221","20170218",1123063020012,221.272727272727,"2017",447.67,-226.397272727273
"222","20170218",1124077030001,32828,"2017",2693.375,30134.625
"223","20170218",1124080020103,28813.4545454545,"2017",3389.46666666667,25423.9878787879
"224","20170218",1125073030007,334.181818181818,"2017",836.47,-502.288181818182
"225","20170219",1102052020001,13015.5454545455,"2017",2680.73,10334.8154545455
"226","20170219",1108068010002,2221.27272727273,"2017",248.386666666667,1972.88606060606
"227","20170219",1109071040006,1207.36363636364,"2017",649.513333333333,557.850303030303
"228","20170219",1111066030001,10635.3636363636,"2017",2242.45833333333,8392.9053030303
"229","20170219",1113075030009,334.272727272727,"2017",806.376666666667,-472.103939393939
"230","20170219",1115051010002,23.0909090909091,"2017",790.793333333333,-767.702424242424
"231","20170219",1117051030002,1902.54545454545,"2017",179.34,1723.20545454545
"232","20170219",1119074050006,5688.45454545455,"2017",973.055,4715.39954545454
"233","20170219",1121052010001,445.545454545455,"2017",170.931666666667,274.613787878788
"234","20170219",1122060020102,990.636363636364,"2017",711.433333333333,279.20303030303
"235","20170219",1123051010203,210.363636363636,"2017",300.085570469799,-89.7219341061623
"236","20170219",1123058040001,1347.09090909091,"2017",1149.87166666667,197.219242424242
"237","20170219",1123063020012,195.272727272727,"2017",447.67,-252.397272727273
"238","20170219",1124077030001,25323.0909090909,"2017",2693.375,22629.7159090909
"239","20170219",1124080020103,22405.9090909091,"2017",3389.46666666667,19016.4424242424
"240","20170219",1125073030007,360.818181818182,"2017",836.47,-475.651818181818
"241","20170225",1102052020001,24568.7272727273,"2017",2680.73,21887.9972727273
"242","20170225",1108068010002,2052.90909090909,"2017",248.386666666667,1804.52242424242
"243","20170225",1109071040006,1084.18181818182,"2017",649.513333333333,434.668484848485
"244","20170225",1111066030001,12246,"2017",2242.45833333333,10003.5416666667
"245","20170225",1113075030009,280.727272727273,"2017",806.376666666667,-525.649393939394
"246","20170225",1115051010002,34.9090909090909,"2017",790.793333333333,-755.884242424242
"247","20170225",1117051030002,2303.27272727273,"2017",179.34,2123.93272727273
"248","20170225",1119074050006,6674.18181818182,"2017",973.055,5701.12681818182
"249","20170225",1121052010001,495.545454545455,"2017",170.931666666667,324.613787878788
"250","20170225",1122060020102,839.090909090909,"2017",711.433333333333,127.657575757576
"251","20170225",1123051010203,276.636363636364,"2017",300.085570469799,-23.449206833435
"252","20170225",1123058040001,1401,"2017",1149.87166666667,251.128333333333
"253","20170225",1123063020012,209.545454545455,"2017",447.67,-238.124545454545
"254","20170225",1124077030001,35782.6363636364,"2017",2693.375,33089.2613636364
"255","20170225",1124080020103,30541.4545454545,"2017",3389.46666666667,27151.9878787879
"256","20170225",1125073030007,337.818181818182,"2017",836.47,-498.651818181818
"257","20170226",1102052020001,14324.1818181818,"2017",2680.73,11643.4518181818
"258","20170226",1108068010002,2193,"2017",248.386666666667,1944.61333333333
"259","20170226",1109071040006,1189.63636363636,"2017",649.513333333333,540.12303030303
"260","20170226",1111066030001,11364.9090909091,"2017",2242.45833333333,9122.45075757576
"261","20170226",1113075030009,320.272727272727,"2017",806.376666666667,-486.103939393939
"262","20170226",1115051010002,23.4545454545455,"2017",790.793333333333,-767.338787878788
"263","20170226",1117051030002,2039.72727272727,"2017",179.34,1860.38727272727
"264","20170226",1119074050006,5768.45454545455,"2017",973.055,4795.39954545454
"265","20170226",1121052010001,519.909090909091,"2017",170.931666666667,348.977424242424
"266","20170226",1122060020102,987.363636363636,"2017",711.433333333333,275.930303030303
"267","20170226",1123051010203,209.909090909091,"2017",300.085570469799,-90.1764795607077
"268","20170226",1123058040001,1457.54545454545,"2017",1149.87166666667,307.673787878788
"269","20170226",1123063020012,189.545454545455,"2017",447.67,-258.124545454545
"270","20170226",1124077030001,27017,"2017",2693.375,24323.625
"271","20170226",1124080020103,24039.1818181818,"2017",3389.46666666667,20649.7151515152
"272","20170226",1125073030007,354.636363636364,"2017",836.47,-481.833636363636
"273","20170304",1102052020001,22927.6363636364,"2017",2680.73,20246.9063636364
"274","20170304",1108068010002,2062.81818181818,"2017",248.386666666667,1814.43151515152
"275","20170304",1109071040006,1117.54545454545,"2017",649.513333333333,468.032121212121
"276","20170304",1111066030001,11896.2727272727,"2017",2242.45833333333,9653.81439393939
"277","20170304",1113075030009,278.545454545455,"2017",806.376666666667,-527.831212121212
"278","20170304",1115051010002,34.4545454545455,"2017",790.793333333333,-756.338787878788
"279","20170304",1117051030002,2284.54545454545,"2017",179.34,2105.20545454545
"280","20170304",1119074050006,6374.90909090909,"2017",973.055,5401.85409090909
"281","20170304",1121052010001,510.727272727273,"2017",170.931666666667,339.795606060606
"282","20170304",1122060020102,741.727272727273,"2017",711.433333333333,30.2939393939395
"283","20170304",1123051010203,290.818181818182,"2017",300.085570469799,-9.26738865161684
"284","20170304",1123058040001,1196.90909090909,"2017",1149.87166666667,47.0374242424243
"285","20170304",1123063020012,211.545454545455,"2017",447.67,-236.124545454545
"286","20170304",1124077030001,31058.7272727273,"2017",2693.375,28365.3522727273
"287","20170304",1124080020103,22436.8181818182,"2017",3389.46666666667,19047.3515151515
"288","20170304",1125073030007,326.363636363636,"2017",836.47,-510.106363636364
"289","20170305",1102052020001,12931.9090909091,"2017",2680.73,10251.1790909091
"290","20170305",1108068010002,2223.81818181818,"2017",248.386666666667,1975.43151515152
"291","20170305",1109071040006,1222.90909090909,"2017",649.513333333333,573.395757575758
"292","20170305",1111066030001,10856.2727272727,"2017",2242.45833333333,8613.81439393939
"293","20170305",1113075030009,321.636363636364,"2017",806.376666666667,-484.740303030303
"294","20170305",1115051010002,25.0909090909091,"2017",790.793333333333,-765.702424242424
"295","20170305",1117051030002,1982.63636363636,"2017",179.34,1803.29636363636
"296","20170305",1119074050006,5243.45454545455,"2017",973.055,4270.39954545454
"297","20170305",1121052010001,464.363636363636,"2017",170.931666666667,293.43196969697
"298","20170305",1122060020102,904.545454545455,"2017",711.433333333333,193.112121212121
"299","20170305",1123051010203,200.272727272727,"2017",300.085570469799,-99.8128431970714
"300","20170305",1123058040001,1178.63636363636,"2017",1149.87166666667,28.7646969696971
"301","20170305",1123063020012,195.545454545455,"2017",447.67,-252.124545454545
"302","20170305",1124077030001,24054.5454545455,"2017",2693.375,21361.1704545455
"303","20170305",1124080020103,17391.4545454545,"2017",3389.46666666667,14001.9878787879
"304","20170305",1125073030007,343,"2017",836.47,-493.47
"305","20170311",1102052020001,19936.6363636364,"2017",2680.73,17255.9063636364
"306","20170311",1108068010002,2058,"2017",248.386666666667,1809.61333333333
"307","20170311",1109071040006,1071,"2017",649.513333333333,421.486666666667
"308","20170311",1111066030001,12574.4545454545,"2017",2242.45833333333,10331.9962121212
"309","20170311",1113075030009,296,"2017",806.376666666667,-510.376666666667
"310","20170311",1115051010002,26.6363636363636,"2017",790.793333333333,-764.15696969697
"311","20170311",1117051030002,2360.63636363636,"2017",179.34,2181.29636363636
"312","20170311",1119074050006,6524.45454545455,"2017",973.055,5551.39954545454
"313","20170311",1121052010001,437.727272727273,"2017",170.931666666667,266.795606060606
"314","20170311",1122060020102,802.636363636364,"2017",711.433333333333,91.2030303030303
"315","20170311",1123051010203,289.090909090909,"2017",300.085570469799,-10.9946613788896
"316","20170311",1123058040001,1288.90909090909,"2017",1149.87166666667,139.037424242424
"317","20170311",1123063020012,201.818181818182,"2017",447.67,-245.851818181818
"318","20170311",1124077030001,29905.1818181818,"2017",2693.375,27211.8068181818
"319","20170311",1124080020103,24059.2727272727,"2017",3389.46666666667,20669.8060606061
"320","20170311",1125073030007,313.727272727273,"2017",836.47,-522.742727272727
"321","20170312",1102052020001,13832.7272727273,"2017",2680.73,11151.9972727273
"322","20170312",1108068010002,2174.90909090909,"2017",248.386666666667,1926.52242424242
"323","20170312",1109071040006,1195.81818181818,"2017",649.513333333333,546.304848484848
"324","20170312",1111066030001,11637.5454545455,"2017",2242.45833333333,9395.08712121212
"325","20170312",1113075030009,325.636363636364,"2017",806.376666666667,-480.740303030303
"326","20170312",1115051010002,18.0909090909091,"2017",790.793333333333,-772.702424242424
"327","20170312",1117051030002,2056,"2017",179.34,1876.66
"328","20170312",1119074050006,5733.18181818182,"2017",973.055,4760.12681818182
"329","20170312",1121052010001,497,"2017",170.931666666667,326.068333333333
"330","20170312",1122060020102,1006.63636363636,"2017",711.433333333333,295.20303030303
"331","20170312",1123051010203,229.818181818182,"2017",300.085570469799,-70.2673886516168
"332","20170312",1123058040001,1365.81818181818,"2017",1149.87166666667,215.946515151515
"333","20170312",1123063020012,188.272727272727,"2017",447.67,-259.397272727273
"334","20170312",1124077030001,25264.5454545455,"2017",2693.375,22571.1704545455
"335","20170312",1124080020103,18824.6363636364,"2017",3389.46666666667,15435.1696969697
"336","20170312",1125073030007,326.090909090909,"2017",836.47,-510.379090909091
"337","20170318",1102052020001,21406.2727272727,"2017",2680.73,18725.5427272727
"338","20170318",1108068010002,1969.09090909091,"2017",248.386666666667,1720.70424242424
"339","20170318",1109071040006,1070.09090909091,"2017",649.513333333333,420.577575757576
"340","20170318",1111066030001,12670.4545454545,"2017",2242.45833333333,10427.9962121212
"341","20170318",1113075030009,280.909090909091,"2017",806.376666666667,-525.467575757576
"342","20170318",1115051010002,22.2727272727273,"2017",790.793333333333,-768.520606060606
"343","20170318",1117051030002,2311.72727272727,"2017",179.34,2132.38727272727
"344","20170318",1119074050006,6646.90909090909,"2017",973.055,5673.85409090909
"345","20170318",1121052010001,489.181818181818,"2017",170.931666666667,318.250151515152
"346","20170318",1122060020102,817.545454545455,"2017",711.433333333333,106.112121212121
"347","20170318",1123051010203,288.272727272727,"2017",300.085570469799,-11.8128431970714
"348","20170318",1123058040001,1267.72727272727,"2017",1149.87166666667,117.855606060606
"349","20170318",1123063020012,192.090909090909,"2017",447.67,-255.579090909091
"350","20170318",1124077030001,32302.2727272727,"2017",2693.375,29608.8977272727
"351","20170318",1124080020103,25988,"2017",3389.46666666667,22598.5333333333
"352","20170318",1125073030007,314.454545454545,"2017",836.47,-522.015454545455
"353","20170319",1102052020001,13832.7272727273,"2017",2680.73,11151.9972727273
"354","20170319",1108068010002,2174.90909090909,"2017",248.386666666667,1926.52242424242
"355","20170319",1109071040006,1195.81818181818,"2017",649.513333333333,546.304848484848
"356","20170319",1111066030001,11637.5454545455,"2017",2242.45833333333,9395.08712121212
"357","20170319",1113075030009,325.636363636364,"2017",806.376666666667,-480.740303030303
"358","20170319",1115051010002,18.0909090909091,"2017",790.793333333333,-772.702424242424
"359","20170319",1117051030002,2056,"2017",179.34,1876.66
"360","20170319",1119074050006,5733.18181818182,"2017",973.055,4760.12681818182
"361","20170319",1121052010001,497,"2017",170.931666666667,326.068333333333
"362","20170319",1122060020102,1006.63636363636,"2017",711.433333333333,295.20303030303
"363","20170319",1123051010203,229.818181818182,"2017",300.085570469799,-70.2673886516168
"364","20170319",1123058040001,1365.81818181818,"2017",1149.87166666667,215.946515151515
"365","20170319",1123063020012,188.272727272727,"2017",447.67,-259.397272727273
"366","20170319",1124077030001,25264.5454545455,"2017",2693.375,22571.1704545455
