"","date","집계구","mean_visit_pop","year","mean_resid_pop","cleaned_pop"
"31","20170107",1124080020103,27774.2727272727,"2017",3243.5,24530.7727272727
"32","20170107",1125073030007,350.818181818182,"2017",812,-461.181818181818
"33","20170108",1102052020001,13048.1818181818,"2017",2397,10651.1818181818
"34","20170108",1108068010002,2297.18181818182,"2017",231.5,2065.68181818182
"35","20170108",1109071040006,1204.36363636364,"2017",731.5,472.863636363636
"36","20170108",1111066030001,11386.7272727273,"2017",2101,9285.72727272727
"37","20170108",1113075030009,292.818181818182,"2017",796,-503.181818181818
"38","20170108",1115051010002,23.8181818181818,"2017",691.5,-667.681818181818
"39","20170108",1117051030002,2102.45454545455,"2017",170.5,1931.95454545455
"40","20170108",1119074050006,5859.18181818182,"2017",929.5,4929.68181818182
"41","20170108",1121052010001,400.363636363636,"2017",90,310.363636363636
"42","20170108",1122060020102,600.545454545455,"2017",689.5,-88.9545454545455
"43","20170108",1123051010203,239.181818181818,"2017",224.5,14.6818181818182
"44","20170108",1123058040001,1203.18181818182,"2017",1277,-73.8181818181818
"45","20170108",1123063020012,202.545454545455,"2017",437,-234.454545454545
"46","20170108",1124077030001,25359.6363636364,"2017",2572.5,22787.1363636364
"47","20170108",1124080020103,20797.6363636364,"2017",3243.5,17554.1363636364
"48","20170108",1125073030007,374.818181818182,"2017",812,-437.181818181818
"49","20170114",1102052020001,18857.4545454545,"2017",2397,16460.4545454545
"50","20170114",1108068010002,2097.09090909091,"2017",231.5,1865.59090909091
"51","20170114",1109071040006,1066.90909090909,"2017",731.5,335.409090909091
"52","20170114",1111066030001,12056.2727272727,"2017",2101,9955.27272727273
"53","20170114",1113075030009,288,"2017",796,-508
"54","20170114",1115051010002,33.0909090909091,"2017",691.5,-658.409090909091
"55","20170114",1117051030002,2160.90909090909,"2017",170.5,1990.40909090909
"56","20170114",1119074050006,6598.27272727273,"2017",929.5,5668.77272727273
"57","20170114",1121052010001,450.090909090909,"2017",90,360.090909090909
"58","20170114",1122060020102,594.272727272727,"2017",689.5,-95.2272727272727
"59","20170114",1123051010203,280.363636363636,"2017",224.5,55.8636363636364
"60","20170114",1123058040001,1313.72727272727,"2017",1277,36.7272727272727
"61","20170114",1123063020012,232.181818181818,"2017",437,-204.818181818182
"62","20170114",1124077030001,33287,"2017",2572.5,30714.5
"63","20170114",1124080020103,29114,"2017",3243.5,25870.5
"64","20170114",1125073030007,356.545454545455,"2017",812,-455.454545454545
"65","20170115",1102052020001,13565.2727272727,"2017",2397,11168.2727272727
"66","20170115",1108068010002,2340.90909090909,"2017",231.5,2109.40909090909
"67","20170115",1109071040006,1166.81818181818,"2017",731.5,435.318181818182
"68","20170115",1111066030001,11068.9090909091,"2017",2101,8967.90909090909
"69","20170115",1113075030009,300.636363636364,"2017",796,-495.363636363636
"70","20170115",1115051010002,23.3636363636364,"2017",691.5,-668.136363636364
"71","20170115",1117051030002,1889.27272727273,"2017",170.5,1718.77272727273
"72","20170115",1119074050006,5659.27272727273,"2017",929.5,4729.77272727273
"73","20170115",1121052010001,410.909090909091,"2017",90,320.909090909091
"74","20170115",1122060020102,656.545454545455,"2017",689.5,-32.9545454545455
"75","20170115",1123051010203,214.090909090909,"2017",224.5,-10.4090909090909
"76","20170115",1123058040001,1296.90909090909,"2017",1277,19.909090909091
"77","20170115",1123063020012,195.818181818182,"2017",437,-241.181818181818
"78","20170115",1124077030001,27682.5454545455,"2017",2572.5,25110.0454545455
"79","20170115",1124080020103,22899.9090909091,"2017",3243.5,19656.4090909091
"80","20170115",1125073030007,374.090909090909,"2017",812,-437.909090909091
"81","20170121",1102052020001,21527.4545454545,"2017",2397,19130.4545454545
"82","20170121",1108068010002,2099.63636363636,"2017",231.5,1868.13636363636
"83","20170121",1109071040006,1078.18181818182,"2017",731.5,346.681818181818
"84","20170121",1111066030001,11707.9090909091,"2017",2101,9606.90909090909
"85","20170121",1113075030009,288.272727272727,"2017",796,-507.727272727273
"86","20170121",1115051010002,32,"2017",691.5,-659.5
"87","20170121",1117051030002,2186,"2017",170.5,2015.5
"88","20170121",1119074050006,6582.54545454545,"2017",929.5,5653.04545454545
"89","20170121",1121052010001,439.545454545455,"2017",90,349.545454545455
"90","20170121",1122060020102,575.909090909091,"2017",689.5,-113.590909090909
"91","20170121",1123051010203,301.181818181818,"2017",224.5,76.6818181818182
"92","20170121",1123058040001,1314.09090909091,"2017",1277,37.090909090909
"93","20170121",1123063020012,213.272727272727,"2017",437,-223.727272727273
"94","20170121",1124077030001,34380.9090909091,"2017",2572.5,31808.4090909091
"95","20170121",1124080020103,28208.1818181818,"2017",3243.5,24964.6818181818
"96","20170121",1125073030007,357.636363636364,"2017",812,-454.363636363636
"97","20170122",1102052020001,13491.1818181818,"2017",2397,11094.1818181818
"98","20170122",1108068010002,2306.63636363636,"2017",231.5,2075.13636363636
"99","20170122",1109071040006,1219.18181818182,"2017",731.5,487.681818181818
"100","20170122",1111066030001,10945.3636363636,"2017",2101,8844.36363636364
"101","20170122",1113075030009,292.090909090909,"2017",796,-503.909090909091
"102","20170122",1115051010002,22.5454545454545,"2017",691.5,-668.954545454545
"103","20170122",1117051030002,1988,"2017",170.5,1817.5
"104","20170122",1119074050006,5934.45454545455,"2017",929.5,5004.95454545455
"105","20170122",1121052010001,406,"2017",90,316
"106","20170122",1122060020102,587.636363636364,"2017",689.5,-101.863636363636
"107","20170122",1123051010203,222.181818181818,"2017",224.5,-2.31818181818181
"108","20170122",1123058040001,1304.54545454545,"2017",1277,27.5454545454545
"109","20170122",1123063020012,188.909090909091,"2017",437,-248.090909090909
"110","20170122",1124077030001,28731,"2017",2572.5,26158.5
"111","20170122",1124080020103,21889.6363636364,"2017",3243.5,18646.1363636364
"112","20170122",1125073030007,384.363636363636,"2017",812,-427.636363636364
"113","20170128",1102052020001,5248.36363636364,"2017",2397,2851.36363636364
"114","20170128",1108068010002,1983.45454545455,"2017",231.5,1751.95454545455
"115","20170128",1109071040006,1102.18181818182,"2017",731.5,370.681818181818
"116","20170128",1111066030001,5716.45454545455,"2017",2101,3615.45454545455
"117","20170128",1113075030009,204.454545454545,"2017",796,-591.545454545455
"118","20170128",1115051010002,12.5454545454545,"2017",691.5,-678.954545454545
"119","20170128",1117051030002,1638.09090909091,"2017",170.5,1467.59090909091
"120","20170128",1119074050006,2343.72727272727,"2017",929.5,1414.22727272727
"121","20170128",1121052010001,76,"2017",90,-14
"122","20170128",1122060020102,332.545454545455,"2017",689.5,-356.954545454545
"123","20170128",1123051010203,85.7272727272727,"2017",224.5,-138.772727272727
"124","20170128",1123058040001,732.636363636364,"2017",1277,-544.363636363636
"125","20170128",1123063020012,120.545454545455,"2017",437,-316.454545454545
"126","20170128",1124077030001,18871.3636363636,"2017",2572.5,16298.8636363636
"127","20170128",1124080020103,13909.5454545455,"2017",3243.5,10666.0454545455
"128","20170128",1125073030007,348.181818181818,"2017",812,-463.818181818182
"129","20170129",1102052020001,10322,"2017",2397,7925
"130","20170129",1108068010002,2132.54545454545,"2017",231.5,1901.04545454545
"131","20170129",1109071040006,1200.45454545455,"2017",731.5,468.954545454545
"132","20170129",1111066030001,9909.36363636364,"2017",2101,7808.36363636364
"133","20170129",1113075030009,224.272727272727,"2017",796,-571.727272727273
"134","20170129",1115051010002,16.4545454545455,"2017",691.5,-675.045454545455
"135","20170129",1117051030002,1690.54545454545,"2017",170.5,1520.04545454545
"136","20170129",1119074050006,4989.63636363636,"2017",929.5,4060.13636363636
"137","20170129",1121052010001,307.545454545455,"2017",90,217.545454545455
"138","20170129",1122060020102,495,"2017",689.5,-194.5
"139","20170129",1123051010203,144.363636363636,"2017",224.5,-80.1363636363636
"140","20170129",1123058040001,879.818181818182,"2017",1277,-397.181818181818
"141","20170129",1123063020012,132.181818181818,"2017",437,-304.818181818182
"142","20170129",1124077030001,25502.5454545455,"2017",2572.5,22930.0454545455
"143","20170129",1124080020103,17627.5454545455,"2017",3243.5,14384.0454545455
"144","20170129",1125073030007,351.727272727273,"2017",812,-460.272727272727
"145","20170204",1102052020001,21857.4545454545,"2017",2397,19460.4545454545
"146","20170204",1108068010002,2066.36363636364,"2017",231.5,1834.86363636364
"147","20170204",1109071040006,1043.81818181818,"2017",731.5,312.318181818182
"148","20170204",1111066030001,12194,"2017",2101,10093
"149","20170204",1113075030009,287.909090909091,"2017",796,-508.090909090909
"150","20170204",1115051010002,36,"2017",691.5,-655.5
"151","20170204",1117051030002,2123,"2017",170.5,1952.5
"152","20170204",1119074050006,6514.81818181818,"2017",929.5,5585.31818181818
"153","20170204",1121052010001,448.909090909091,"2017",90,358.909090909091
"154","20170204",1122060020102,566.636363636364,"2017",689.5,-122.863636363636
"155","20170204",1123051010203,303.636363636364,"2017",224.5,79.1363636363636
"156","20170204",1123058040001,1443.18181818182,"2017",1277,166.181818181818
"157","20170204",1123063020012,213.818181818182,"2017",437,-223.181818181818
"158","20170204",1124077030001,33950.6363636364,"2017",2572.5,31378.1363636364
"159","20170204",1124080020103,24889.4545454545,"2017",3243.5,21645.9545454545
"160","20170204",1125073030007,352.545454545455,"2017",812,-459.454545454545
"161","20170205",1102052020001,12675.2727272727,"2017",2397,10278.2727272727
"162","20170205",1108068010002,2241.72727272727,"2017",231.5,2010.22727272727
"163","20170205",1109071040006,1178,"2017",731.5,446.5
"164","20170205",1111066030001,10913.2727272727,"2017",2101,8812.27272727273
"165","20170205",1113075030009,301.454545454545,"2017",796,-494.545454545455
"166","20170205",1115051010002,24.2727272727273,"2017",691.5,-667.227272727273
"167","20170205",1117051030002,2101.63636363636,"2017",170.5,1931.13636363636
"168","20170205",1119074050006,5428.27272727273,"2017",929.5,4498.77272727273
"169","20170205",1121052010001,367.181818181818,"2017",90,277.181818181818
"170","20170205",1122060020102,686.818181818182,"2017",689.5,-2.68181818181813
"171","20170205",1123051010203,222.454545454545,"2017",224.5,-2.04545454545453
"172","20170205",1123058040001,1315,"2017",1277,38
"173","20170205",1123063020012,190.363636363636,"2017",437,-246.636363636364
"174","20170205",1124077030001,25937.3636363636,"2017",2572.5,23364.8636363636
"175","20170205",1124080020103,18817.8181818182,"2017",3243.5,15574.3181818182
"176","20170205",1125073030007,368.454545454545,"2017",812,-443.545454545455
"177","20170211",1102052020001,23122.2727272727,"2017",2397,20725.2727272727
"178","20170211",1108068010002,2156.63636363636,"2017",231.5,1925.13636363636
"179","20170211",1109071040006,1061.90909090909,"2017",731.5,330.409090909091
"180","20170211",1111066030001,11772.5454545455,"2017",2101,9671.54545454545
"181","20170211",1113075030009,278.636363636364,"2017",796,-517.363636363636
"182","20170211",1115051010002,34.8181818181818,"2017",691.5,-656.681818181818
"183","20170211",1117051030002,2355,"2017",170.5,2184.5
"184","20170211",1119074050006,6948.72727272727,"2017",929.5,6019.22727272727
"185","20170211",1121052010001,442.272727272727,"2017",90,352.272727272727
"186","20170211",1122060020102,580.272727272727,"2017",689.5,-109.227272727273
"187","20170211",1123051010203,278.909090909091,"2017",224.5,54.4090909090909
"188","20170211",1123058040001,1283.45454545455,"2017",1277,6.4545454545455
"189","20170211",1123063020012,220.454545454545,"2017",437,-216.545454545455
"190","20170211",1124077030001,33305.0909090909,"2017",2572.5,30732.5909090909
"191","20170211",1124080020103,28005.6363636364,"2017",3243.5,24762.1363636364
"192","20170211",1125073030007,337.454545454545,"2017",812,-474.545454545455
"193","20170212",1102052020001,14185.1818181818,"2017",2397,11788.1818181818
"194","20170212",1108068010002,2313.18181818182,"2017",231.5,2081.68181818182
"195","20170212",1109071040006,1202.27272727273,"2017",731.5,470.772727272727
"196","20170212",1111066030001,11395.3636363636,"2017",2101,9294.36363636364
"197","20170212",1113075030009,298.545454545455,"2017",796,-497.454545454545
"198","20170212",1115051010002,23.9090909090909,"2017",691.5,-667.590909090909
"199","20170212",1117051030002,2107.45454545455,"2017",170.5,1936.95454545455
"200","20170212",1119074050006,6150.45454545455,"2017",929.5,5220.95454545455
"201","20170212",1121052010001,424.545454545455,"2017",90,334.545454545455
"202","20170212",1122060020102,667.181818181818,"2017",689.5,-22.3181818181819
"203","20170212",1123051010203,215.090909090909,"2017",224.5,-9.40909090909091
"204","20170212",1123058040001,1229.09090909091,"2017",1277,-47.909090909091
"205","20170212",1123063020012,200.545454545455,"2017",437,-236.454545454545
"206","20170212",1124077030001,26964,"2017",2572.5,24391.5
"207","20170212",1124080020103,21511.4545454545,"2017",3243.5,18267.9545454545
"208","20170212",1125073030007,362.363636363636,"2017",812,-449.636363636364
"209","20170218",1102052020001,23635.6363636364,"2017",2397,21238.6363636364
"210","20170218",1108068010002,2086,"2017",231.5,1854.5
"211","20170218",1109071040006,1022.45454545455,"2017",731.5,290.954545454545
"212","20170218",1111066030001,11840,"2017",2101,9739
"213","20170218",1113075030009,290.090909090909,"2017",796,-505.909090909091
"214","20170218",1115051010002,33.3636363636364,"2017",691.5,-658.136363636364
"215","20170218",1117051030002,2298.45454545455,"2017",170.5,2127.95454545455
"216","20170218",1119074050006,6636.45454545455,"2017",929.5,5706.95454545455
"217","20170218",1121052010001,497.272727272727,"2017",90,407.272727272727
"218","20170218",1122060020102,845,"2017",689.5,155.5
"219","20170218",1123051010203,287.272727272727,"2017",224.5,62.7727272727273
"220","20170218",1123058040001,1302.63636363636,"2017",1277,25.6363636363637
"221","20170218",1123063020012,221.272727272727,"2017",437,-215.727272727273
"222","20170218",1124077030001,32828,"2017",2572.5,30255.5
"223","20170218",1124080020103,28813.4545454545,"2017",3243.5,25569.9545454545
"224","20170218",1125073030007,334.181818181818,"2017",812,-477.818181818182
"225","20170219",1102052020001,13015.5454545455,"2017",2397,10618.5454545455
"226","20170219",1108068010002,2221.27272727273,"2017",231.5,1989.77272727273
"227","20170219",1109071040006,1207.36363636364,"2017",731.5,475.863636363636
"228","20170219",1111066030001,10635.3636363636,"2017",2101,8534.36363636364
"229","20170219",1113075030009,334.272727272727,"2017",796,-461.727272727273
"230","20170219",1115051010002,23.0909090909091,"2017",691.5,-668.409090909091
"231","20170219",1117051030002,1902.54545454545,"2017",170.5,1732.04545454545
"232","20170219",1119074050006,5688.45454545455,"2017",929.5,4758.95454545455
"233","20170219",1121052010001,445.545454545455,"2017",90,355.545454545455
"234","20170219",1122060020102,990.636363636364,"2017",689.5,301.136363636364
"235","20170219",1123051010203,210.363636363636,"2017",224.5,-14.1363636363636
"236","20170219",1123058040001,1347.09090909091,"2017",1277,70.090909090909
"237","20170219",1123063020012,195.272727272727,"2017",437,-241.727272727273
"238","20170219",1124077030001,25323.0909090909,"2017",2572.5,22750.5909090909
"239","20170219",1124080020103,22405.9090909091,"2017",3243.5,19162.4090909091
"240","20170219",1125073030007,360.818181818182,"2017",812,-451.181818181818
"241","20170225",1102052020001,24568.7272727273,"2017",2397,22171.7272727273
"242","20170225",1108068010002,2052.90909090909,"2017",231.5,1821.40909090909
"243","20170225",1109071040006,1084.18181818182,"2017",731.5,352.681818181818
"244","20170225",1111066030001,12246,"2017",2101,10145
"245","20170225",1113075030009,280.727272727273,"2017",796,-515.272727272727
"246","20170225",1115051010002,34.9090909090909,"2017",691.5,-656.590909090909
"247","20170225",1117051030002,2303.27272727273,"2017",170.5,2132.77272727273
"248","20170225",1119074050006,6674.18181818182,"2017",929.5,5744.68181818182
"249","20170225",1121052010001,495.545454545455,"2017",90,405.545454545455
"250","20170225",1122060020102,839.090909090909,"2017",689.5,149.590909090909
"251","20170225",1123051010203,276.636363636364,"2017",224.5,52.1363636363636
"252","20170225",1123058040001,1401,"2017",1277,124
"253","20170225",1123063020012,209.545454545455,"2017",437,-227.454545454545
"254","20170225",1124077030001,35782.6363636364,"2017",2572.5,33210.1363636364
"255","20170225",1124080020103,30541.4545454545,"2017",3243.5,27297.9545454545
"256","20170225",1125073030007,337.818181818182,"2017",812,-474.181818181818
"257","20170226",1102052020001,14324.1818181818,"2017",2397,11927.1818181818
"258","20170226",1108068010002,2193,"2017",231.5,1961.5
"259","20170226",1109071040006,1189.63636363636,"2017",731.5,458.136363636364
"260","20170226",1111066030001,11364.9090909091,"2017",2101,9263.90909090909
"261","20170226",1113075030009,320.272727272727,"2017",796,-475.727272727273
"262","20170226",1115051010002,23.4545454545455,"2017",691.5,-668.045454545455
"263","20170226",1117051030002,2039.72727272727,"2017",170.5,1869.22727272727
"264","20170226",1119074050006,5768.45454545455,"2017",929.5,4838.95454545455
"265","20170226",1121052010001,519.909090909091,"2017",90,429.909090909091
"266","20170226",1122060020102,987.363636363636,"2017",689.5,297.863636363636
"267","20170226",1123051010203,209.909090909091,"2017",224.5,-14.5909090909091
"268","20170226",1123058040001,1457.54545454545,"2017",1277,180.545454545455
"269","20170226",1123063020012,189.545454545455,"2017",437,-247.454545454545
"270","20170226",1124077030001,27017,"2017",2572.5,24444.5
"271","20170226",1124080020103,24039.1818181818,"2017",3243.5,20795.6818181818
"272","20170226",1125073030007,354.636363636364,"2017",812,-457.363636363636
"273","20170304",1102052020001,22927.6363636364,"2017",2397,20530.6363636364
"274","20170304",1108068010002,2062.81818181818,"2017",231.5,1831.31818181818
"275","20170304",1109071040006,1117.54545454545,"2017",731.5,386.045454545455
"276","20170304",1111066030001,11896.2727272727,"2017",2101,9795.27272727273
"277","20170304",1113075030009,278.545454545455,"2017",796,-517.454545454545
"278","20170304",1115051010002,34.4545454545455,"2017",691.5,-657.045454545455
"279","20170304",1117051030002,2284.54545454545,"2017",170.5,2114.04545454545
"280","20170304",1119074050006,6374.90909090909,"2017",929.5,5445.40909090909
"281","20170304",1121052010001,510.727272727273,"2017",90,420.727272727273
"282","20170304",1122060020102,741.727272727273,"2017",689.5,52.2272727272727
"283","20170304",1123051010203,290.818181818182,"2017",224.5,66.3181818181818
"284","20170304",1123058040001,1196.90909090909,"2017",1277,-80.090909090909
"285","20170304",1123063020012,211.545454545455,"2017",437,-225.454545454545
"286","20170304",1124077030001,31058.7272727273,"2017",2572.5,28486.2272727273
"287","20170304",1124080020103,22436.8181818182,"2017",3243.5,19193.3181818182
"288","20170304",1125073030007,326.363636363636,"2017",812,-485.636363636364
"289","20170305",1102052020001,12931.9090909091,"2017",2397,10534.9090909091
"290","20170305",1108068010002,2223.81818181818,"2017",231.5,1992.31818181818
"291","20170305",1109071040006,1222.90909090909,"2017",731.5,491.409090909091
"292","20170305",1111066030001,10856.2727272727,"2017",2101,8755.27272727273
"293","20170305",1113075030009,321.636363636364,"2017",796,-474.363636363636
"294","20170305",1115051010002,25.0909090909091,"2017",691.5,-666.409090909091
"295","20170305",1117051030002,1982.63636363636,"2017",170.5,1812.13636363636
"296","20170305",1119074050006,5243.45454545455,"2017",929.5,4313.95454545455
"297","20170305",1121052010001,464.363636363636,"2017",90,374.363636363636
"298","20170305",1122060020102,904.545454545455,"2017",689.5,215.045454545455
"299","20170305",1123051010203,200.272727272727,"2017",224.5,-24.2272727272727
"300","20170305",1123058040001,1178.63636363636,"2017",1277,-98.3636363636363
"301","20170305",1123063020012,195.545454545455,"2017",437,-241.454545454545
"302","20170305",1124077030001,24054.5454545455,"2017",2572.5,21482.0454545455
"303","20170305",1124080020103,17391.4545454545,"2017",3243.5,14147.9545454545
"304","20170305",1125073030007,343,"2017",812,-469
"305","20170311",1102052020001,19936.6363636364,"2017",2397,17539.6363636364
"306","20170311",1108068010002,2058,"2017",231.5,1826.5
"307","20170311",1109071040006,1071,"2017",731.5,339.5
"308","20170311",1111066030001,12574.4545454545,"2017",2101,10473.4545454545
"309","20170311",1113075030009,296,"2017",796,-500
"310","20170311",1115051010002,26.6363636363636,"2017",691.5,-664.863636363636
"311","20170311",1117051030002,2360.63636363636,"2017",170.5,2190.13636363636
"312","20170311",1119074050006,6524.45454545455,"2017",929.5,5594.95454545455
"313","20170311",1121052010001,437.727272727273,"2017",90,347.727272727273
"314","20170311",1122060020102,802.636363636364,"2017",689.5,113.136363636364
"315","20170311",1123051010203,289.090909090909,"2017",224.5,64.5909090909091
"316","20170311",1123058040001,1288.90909090909,"2017",1277,11.909090909091
"317","20170311",1123063020012,201.818181818182,"2017",437,-235.181818181818
"318","20170311",1124077030001,29905.1818181818,"2017",2572.5,27332.6818181818
"319","20170311",1124080020103,24059.2727272727,"2017",3243.5,20815.7727272727
"320","20170311",1125073030007,313.727272727273,"2017",812,-498.272727272727
"321","20170312",1102052020001,13832.7272727273,"2017",2397,11435.7272727273
"322","20170312",1108068010002,2174.90909090909,"2017",231.5,1943.40909090909
"323","20170312",1109071040006,1195.81818181818,"2017",731.5,464.318181818182
"324","20170312",1111066030001,11637.5454545455,"2017",2101,9536.54545454545
"325","20170312",1113075030009,325.636363636364,"2017",796,-470.363636363636
"326","20170312",1115051010002,18.0909090909091,"2017",691.5,-673.409090909091
"327","20170312",1117051030002,2056,"2017",170.5,1885.5
"328","20170312",1119074050006,5733.18181818182,"2017",929.5,4803.68181818182
"329","20170312",1121052010001,497,"2017",90,407
"330","20170312",1122060020102,1006.63636363636,"2017",689.5,317.136363636364
"331","20170312",1123051010203,229.818181818182,"2017",224.5,5.31818181818181
"332","20170312",1123058040001,1365.81818181818,"2017",1277,88.8181818181818
"333","20170312",1123063020012,188.272727272727,"2017",437,-248.727272727273
"334","20170312",1124077030001,25264.5454545455,"2017",2572.5,22692.0454545455
"335","20170312",1124080020103,18824.6363636364,"2017",3243.5,15581.1363636364
"336","20170312",1125073030007,326.090909090909,"2017",812,-485.909090909091
"337","20170318",1102052020001,21406.2727272727,"2017",2397,19009.2727272727
"338","20170318",1108068010002,1969.09090909091,"2017",231.5,1737.59090909091
"339","20170318",1109071040006,1070.09090909091,"2017",731.5,338.590909090909
"340","20170318",1111066030001,12670.4545454545,"2017",2101,10569.4545454545
"341","20170318",1113075030009,280.909090909091,"2017",796,-515.090909090909
"342","20170318",1115051010002,22.2727272727273,"2017",691.5,-669.227272727273
"343","20170318",1117051030002,2311.72727272727,"2017",170.5,2141.22727272727
"344","20170318",1119074050006,6646.90909090909,"2017",929.5,5717.40909090909
"345","20170318",1121052010001,489.181818181818,"2017",90,399.181818181818
"346","20170318",1122060020102,817.545454545455,"2017",689.5,128.045454545455
"347","20170318",1123051010203,288.272727272727,"2017",224.5,63.7727272727273
"348","20170318",1123058040001,1267.72727272727,"2017",1277,-9.27272727272725
"349","20170318",1123063020012,192.090909090909,"2017",437,-244.909090909091
"350","20170318",1124077030001,32302.2727272727,"2017",2572.5,29729.7727272727
"351","20170318",1124080020103,25988,"2017",3243.5,22744.5
"352","20170318",1125073030007,314.454545454545,"2017",812,-497.545454545455
"353","20170319",1102052020001,13832.7272727273,"2017",2397,11435.7272727273
"354","20170319",1108068010002,2174.90909090909,"2017",231.5,1943.40909090909
"355","20170319",1109071040006,1195.81818181818,"2017",731.5,464.318181818182
"356","20170319",1111066030001,11637.5454545455,"2017",2101,9536.54545454545
"357","20170319",1113075030009,325.636363636364,"2017",796,-470.363636363636
"358","20170319",1115051010002,18.0909090909091,"2017",691.5,-673.409090909091
"359","20170319",1117051030002,2056,"2017",170.5,1885.5
"360","20170319",1119074050006,5733.18181818182,"2017",929.5,4803.68181818182
"361","20170319",1121052010001,497,"2017",90,407
"362","20170319",1122060020102,1006.63636363636,"2017",689.5,317.136363636364
"363","20170319",1123051010203,229.818181818182,"2017",224.5,5.31818181818181
"364","20170319",1123058040001,1365.81818181818,"2017",1277,88.8181818181818
"365","20170319",1123063020012,188.272727272727,"2017",437,-248.727272727273
"366","20170319",1124077030001,25264.5454545455,"2017",2572.5,22692.0454545455
"367","20170319",1124080020103,18824.6363636364,"2017",3243.5,15581.1363636364
"368","20170319",1125073030007,326.090909090909,"2017",812,-485.909090909091
"369","20170325",1102052020001,20719.6363636364,"2017",2397,18322.6363636364
"370","20170325",1108068010002,1990.18181818182,"2017",231.5,1758.68181818182
"371","20170325",1109071040006,966.636363636364,"2017",731.5,235.136363636364
"372","20170325",1111066030001,12429.6363636364,"2017",2101,10328.6363636364
"373","20170325",1113075030009,290,"2017",796,-506
"374","20170325",1115051010002,24.5454545454545,"2017",691.5,-666.954545454545
"375","20170325",1117051030002,2144,"2017",170.5,1973.5
"376","20170325",1119074050006,6266.90909090909,"2017",929.5,5337.40909090909
"377","20170325",1121052010001,491,"2017",90,401
"378","20170325",1122060020102,838.181818181818,"2017",689.5,148.681818181818
"379","20170325",1123051010203,286.818181818182,"2017",224.5,62.3181818181818
"380","20170325",1123058040001,1299.45454545455,"2017",1277,22.4545454545455
"381","20170325",1123063020012,180.272727272727,"2017",437,-256.727272727273
"382","20170325",1124077030001,32375.2727272727,"2017",2572.5,29802.7727272727
"383","20170325",1124080020103,26065.5454545455,"2017",3243.5,22822.0454545455
"384","20170325",1125073030007,337.818181818182,"2017",812,-474.181818181818
"385","20170326",1102052020001,13963.6363636364,"2017",2397,11566.6363636364
"386","20170326",1108068010002,2168.45454545455,"2017",231.5,1936.95454545455
"387","20170326",1109071040006,1120.90909090909,"2017",731.5,389.409090909091
"388","20170326",1111066030001,11390.9090909091,"2017",2101,9289.90909090909
"389","20170326",1113075030009,315,"2017",796,-481
"390","20170326",1115051010002,19,"2017",691.5,-672.5
"391","20170326",1117051030002,1896,"2017",170.5,1725.5
"392","20170326",1119074050006,5593.81818181818,"2017",929.5,4664.31818181818
"393","20170326",1121052010001,432.636363636364,"2017",90,342.636363636364
"394","20170326",1122060020102,980.636363636364,"2017",689.5,291.136363636364
"395","20170326",1123051010203,225.454545454545,"2017",224.5,0.954545454545467
"396","20170326",1123058040001,1316.54545454545,"2017",1277,39.5454545454545
"397","20170326",1123063020012,166.636363636364,"2017",437,-270.363636363636
"398","20170326",1124077030001,25817.6363636364,"2017",2572.5,23245.1363636364
